Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Em frente à desembocadura do Rio Guajú,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Em frente à Lagoa da Pavuna,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,No final do acesso à praia da Rua Valfredo Medeiros,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final do acesso à praia na Aldeia Galego,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final da Rua Dom Pedro II,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua José Edilson de Medeiros,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Siqueira Campos,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Projetada Seis,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Foz do Rio Mamanguape,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,No final da PB 008,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,Trechos próximos à foz do Rio Miriri,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,No final da Rua Mariano de Souza Falcão,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Em frente a desembocadura do Riacho Bonsucesso,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Na desembocadura da Camboa em Ponta de Lucena,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Em frente à desembocadura do Riacho do Araçá,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,No final da Travessa São José,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,No final da Rua Ubiratan Galvão,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Av. Cassiano da Cunha Nóbrega,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Nossa senhora dos Navegantes,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Monsenhor José Coutinho da silva,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Projetada,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Benício de Oliveira,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,No final da Rua Santa Cavalcante,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Em frente a galeria de águas pluviais,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,INTERMARES,Em frente ao Maceió de Intermares,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Em frente a desembocadura do Maceió do Bessa,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,No final da Rua Dr. Abel Beltrão,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Final da Av. Gov. Flávio Ribeiro Coutinho,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 1461 da Av. João Maurício,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente a quadra de Manaíra,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 315 da Av. João Maurício,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,No final da Av. Ruy Carneiro,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao busto de Tamandaré,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Av. Monsenhor Odilon Coutinho,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Gregorio Pessoa de Oliveira,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Áurea,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Em frente a rotatória do Cabo Branco,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Em frente a galeria de águas pluviais,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,No final da Av. das Falésias,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Cabelo,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Aratu,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL, SOL",Ao final da Rua Manoel Cândido Soares,05/01/2026 a 08/01/2026,PRÓPRIO,Adequado para banho
