Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Em frente à desembocadura do Rio Guajú,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Em frente à Lagoa da Pavuna,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,No final do acesso à praia da Rua Valfredo Medeiros,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final do acesso à praia na Aldeia Galego,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final da Rua Dom Pedro II,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua José Edilson de Medeiros,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Siqueira Campos,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Projetada Seis,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Foz do Rio Mamanguape,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,No final da PB 008,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,Trechos próximos à foz do Rio Miriri,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,No final da Rua Mariano de Souza Falcão,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Em frente a desembocadura do Riacho Bonsucesso,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Na desembocadura da Camboa em Ponta de Lucena,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Em frente à desembocadura do Riacho do Araçá,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,No final da Travessa São José,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,No final da Rua Ubiratan Galvão,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Av. Cassiano da Cunha Nóbrega,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Nossa senhora dos Navegantes,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Monsenhor José Coutinho da silva,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Projetada,02/02/2026 a 05/02/2026,PRÓPRIO,Adequado para banho
