Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,Barra do Guajú,Divisa RN/PB,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,Pavuna,Lagoa da Pavuna,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,Baleia e Barra de Camaratuba,Rua Valfredo Medeiro,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,Baleia e Barra de Camaratuba,Foz do Rio Camaratuba,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB",Tambá e Praia do Forte,PB-008,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB",Tambá e Praia do Forte,Rua Matias Freire,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","Baía da Traição, Trincheiras e Acajutibiró",Final da Rua Osvaldo Trigueiro,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","Baía da Traição, Trincheiras e Acajutibiró",Próximo a Barreira de Corais da Praia de Baia da Traição,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","Baía da Traição, Trincheiras e Acajutibiró",Rua da Prainha,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,Barra de Mamanguape e Praia de Campina,Rua Pôr do Sol,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,Barra de Mamanguape e Praia de Campina,PB 008,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,Praia de Oiteiro,PB 008,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,Bonsucesso e Lucena,Rua Mariano de Souza Falcão,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,Bonsucesso e Lucena,Rua Otávio M. Falcão,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,Ponta de Lucena,Rua Eugênio de Souza Falcão,20/04/2026 a 23/04/2026,PRÓPRIO,Adequado para banho
