Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Divisa RN/PB,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Lagoa da Pavuna,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Rua Valfredo Medeiro,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,PB-008,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Rua Matias Freire,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Osvaldo Trigueiro,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Próximo a Barreira de Corais da Praia de Baia da Traição,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Rua da Prainha,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Rua Pôr do Sol,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,PB 008,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,PB 008,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Rua Mariano de Souza Falcão,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Rua Otávio M. Falcão,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Rua Eugênio de Souza Falcão,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Rua Porfírio Guedes Lucena,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Rua Gilberto da São Patrício,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,Rua Santo Antônio,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Rua da Onda,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Avenida Oceano Atlântico,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Rua Joarez Távora,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,Rua Zilda Pessoa Barredo,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,Rua Maria Fernandes Viana,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Rua Santa Cavalcante,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Rua Henrique Siqueira,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,INTERMARES,Avenida Mar Vermelho,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Avenida Arthur Monteiro de Paiva,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Rua Severino Nicolau de Melo,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Rua Antônio Batista de Araújo,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida João Maurício,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Manoel Moraes,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua Geraldo Costa,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Senador Ruy Carneiro,04/05/2026 a 07/05/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua José Augusto Trindade,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Monsenhor Odilon Coutinho,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Rua Áurea,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua do Pescadores,04/05/2026 a 07/05/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,SEIXAS,Rua das Jangadas,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Rua Ver. Mario Torres de Andrade,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Avenida Praia dos Pescadores,04/05/2026 a 07/05/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Manoel Candido Soares,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Francisca Edite Fernandes Moreira,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BARRA DO GRAMAME,Rua Gutemberg de Souza,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Acesso à Praia do Amor,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Rua Dez de Janeiro Balneário,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Beira Mar,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Tabatinga I,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Estrada para Coqueirinho,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Pedra do Coqueiro de Tambaba,04/05/2026 a 07/05/2026,PRÓPRIO,Adequado para banho
