Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Em frente à desembocadura do Rio Guajú,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Em frente à Lagoa da Pavuna,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,No final do acesso à praia da Rua Valfredo Medeiros,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final do acesso à praia na Aldeia Galego,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final da Rua Dom Pedro II,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua José Edilson de Medeiros,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Siqueira Campos,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"BAÍA DA TRAIÇÃO - PB","BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Projetada Seis,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Foz do Rio Mamanguape,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,No final da PB 008,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,Trechos próximos à foz do Rio Miriri,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,No final da Rua Mariano de Souza Falcão,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Em frente a desembocadura do Riacho Bonsucesso,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Na desembocadura da Camboa em Ponta de Lucena,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Em frente à desembocadura do Riacho do Araçá,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,No final da Travessa São José,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,No final da Rua Ubiratan Galvão,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"CABEDELO - PB","MIRAMAR, PONTA DE MATO E FORMOSA",No final da Av. Cassiano da Cunha Nóbrega,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"CABEDELO - PB","MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Nossa senhora dos Navegantes,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
"CABEDELO - PB","MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Monsenhor José Coutinho da silva,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Projetada,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Benício de Oliveira,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,No final da Rua Santa Cavalcante,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Em frente a galeria de águas pluviais,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,INTERMARES,Em frente ao Maceió de Intermares,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Em frente a desembocadura do Maceió do Bessa,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,No final da Rua Dr. Abel Beltrão,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Final da Av. Gov. Flávio Ribeiro Coutinho,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 1461 da Av. João Maurício,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente a quadra de Manaíra,19/01/2026 a 21/01/2026,PRÓPRIO,Adequado para banho
