Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
Mataraca - PB,Barra do Guajú,Divisa RN/PB,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Mataraca - PB,Pavuna,Lagoa da Pavuna,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Mataraca - PB,"Baleia e Barra de Camaratuba",Rua Valfredo Medeiro,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Mataraca - PB,"Baleia e Barra de Camaratuba",Foz do Rio Camaratuba,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Baía da Traição - PB,"Tambá e Praia do Forte",PB-008,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Baía da Traição - PB,"Tambá e Praia do Forte",Rua Matias Freire,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Baía da Traição - PB,"Baía da Traição, Trincheiras e Acajutibiró",Final da Rua Osvaldo Trigueiro,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Baía da Traição - PB,"Baía da Traição, Trincheiras e Acajutibiró",Próximo a Barreira de Corais da Praia de Baia da Traição,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Baía da Traição - PB,"Baía da Traição, Trincheiras e Acajutibiró",Rua da Prainha,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Rio Tinto - PB,"Barra de Mamanguape e Praia de Campina",Rua Pôr do Sol,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Rio Tinto - PB,"Barra de Mamanguape e Praia de Campina",PB-008,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Rio Tinto - PB,Praia de Oiteiro,PB-008,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Bonsucesso e Lucena,Rua Mariano de Souza Falcão,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Bonsucesso e Lucena,Rua Otávio M. Falcão,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Ponta de Lucena,Rua Eugênio de Souza Falcão,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Gameleira e Fagundes,Rua Porfírio Guedes Lucena,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Gameleira e Fagundes,Rua Gilberto da São Patrício,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Lucena - PB,Costinha,Rua Santo Antônio,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,"Miramar, Ponta de Mato e Formosa",Rua da Onda,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,"Miramar, Ponta de Mato e Formosa",Avenida Oceano Atlântico,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,"Miramar, Ponta de Mato e Formosa",Rua Joarez Távora,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,Areia Dourada e Camboinha,Rua Zilda Pessoa Barredo,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,Areia Dourada e Camboinha,Rua Maria Fernandes Viana,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,Poço e Ponta de Campina,Rua Santa Cavalcante,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,Poço e Ponta de Campina,Rua Henrique Siqueira,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
Cabedelo - PB,Intermares,Avenida Mar Vermelho,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Bessa I e Bessa,Avenida Arthur Monteiro de Paiva,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Bessa I e Bessa,Rua Severino Nicolau de Melo,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Bessa II,Rua Antônio Batista de Araújo,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Manaíra e Tambaú,Avenida João Maurício,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Manaíra e Tambaú,Avenida Manoel Moraes,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Manaíra e Tambaú,Rua Geraldo Costa,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Manaíra e Tambaú,Avenida Senador Ruy Carneiro,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Manaíra e Tambaú,Rua José Augusto Trindade,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Cabo Branco,Avenida Monsenhor Odilon Coutinho,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Cabo Branco,Avenida Cabo Branco,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Cabo Branco,Rua Áurea,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Cabo Branco,Avenida Cabo Branco,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Seixas,Rua do Pescadores,27/04/2026 a 29/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
João Pessoa - PB,Seixas,Rua das Jangadas,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Penha,Rua Ver. Mario Torres de Andrade,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Penha,Avenida Praia dos Pescadores,27/04/2026 a 29/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
João Pessoa - PB,Jacarapé e Sol,Rua Manoel Candido Soares,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
João Pessoa - PB,Jacarapé e Sol,Rua Francisca Edite Fernandes Moreira,27/04/2026 a 29/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
João Pessoa - PB,Barra do Gramame,Rua Gutemberg de Souza,27/04/2026 a 29/04/2026,PRÓPRIO,Adequado para banho
