Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Em frente à desembocadura do Rio Guajú,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Em frente à Lagoa da Pavuna,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,No final do acesso à praia da Rua Valfredo Medeiros,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final do acesso à praia na Aldeia Galego,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Final da Rua Dom Pedro II,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua José Edilson de Medeiros,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Siqueira Campos,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Projetada Seis,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Foz do Rio Mamanguape,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,No final da PB 008,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,Trechos próximos à foz do Rio Miriri,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,No final da Rua Mariano de Souza Falcão,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Em frente a desembocadura do Riacho Bonsucesso,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Na desembocadura da Camboa em Ponta de Lucena,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Em frente à desembocadura do Riacho do Araçá,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,No final da Travessa São José,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,No final da Rua Ubiratan Galvão,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Av. Cassiano da Cunha Nóbrega,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Nossa senhora dos Navegantes,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",No final da Rua Monsenhor José Coutinho da silva,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Projetada,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,No final da Rua Benício de Oliveira,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,No final da Rua Santa Cavalcante,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Em frente a galeria de águas pluviais,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,INTERMARES,Em frente ao Maceió de Intermares,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Em frente a desembocadura do Maceió do Bessa,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,No final da Rua Dr. Abel Beltrão,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Final da Av. Gov. Flávio Ribeiro Coutinho,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 1461 da Av. João Maurício,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente a quadra de Manaíra,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao Nº 315 da Av. João Maurício,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,No final da Av. Ruy Carneiro,09/02/2026 a 11/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Em frente ao busto de Tamandaré,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Av. Monsenhor Odilon Coutinho,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Gregorio Pessoa de Oliveira,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,No final da Rua Áurea,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Em frente a rotatória do Cabo Branco,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Em frente a galeria de águas pluviais,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,No final da Av. das Falésias,09/02/2026 a 11/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Cabelo,09/02/2026 a 11/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,PENHA,Em frente a desembocadura do Rio Aratu,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Ao final da Rua Manoel Cândido Soares,09/02/2026 a 11/02/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Rio Cuiá,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,"JACARAPÉ, ARRAIAL E SOL",Em frente a desembocadura do Riacho Camurupim,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BARRA DO GRAMAME,Em frente a desembocadura do Rio Gramame,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do Rio Gurugi,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Em frente a desembocadura do maceió de Jacumã,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,No final da Rua Maria Carmelita Vasconselos,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Em frente a desembocadura do Maceió Bucatu,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Enseada de Coqueirinho,09/02/2026 a 11/02/2026,PRÓPRIO,Adequado para banho
